,surrounding cells,x distance,y distance,A* cost to goal (dependant)
137,"[4, 9, 8, 3, 2, 7, 1, 8]",1,0,-13
138,"[3, 9, 2, 7, 8, 1, 3, 9]",0,0,1
139,"[6, 9, 999999, 8, 999999, 5, 7, 999999]",0,2,5
140,"[6, 9, 999999, 8, 999999, 5, 7, 999999]",0,2,5
141,"[6, 9, 999999, 8, 999999, 5, 7, 999999]",0,2,4
142,"[4, 6, 9, 1, 1, 8, 5, 7]",0,1,-5
143,"[7, 4, 6, 4, 8, 1, 8, 5]",0,0,1
144,"[1, 4, 3, 9, 6, 4, 8, 3]",6,3,27
145,"[1, 4, 3, 9, 6, 4, 8, 3]",6,3,27
146,"[1, 4, 3, 9, 6, 4, 8, 3]",6,3,26
147,"[7, 1, 4, 2, 1, 6, 4, 8]",6,2,16
148,"[9, 7, 1, 5, 9, 9, 6, 4]",6,1,10
149,"[9, 7, 1, 5, 9, 9, 6, 4]",6,1,3
150,"[5, 2, 9, 9, 4, 1, 2, 7]",5,1,-10
151,"[9, 6, 4, 1, 7, 1, 1, 5]",4,1,-22
152,"[9, 6, 4, 1, 7, 1, 1, 5]",4,1,-35
153,"[7, 9, 6, 6, 2, 5, 1, 1]",4,0,-49
154,"[7, 9, 6, 6, 2, 5, 1, 1]",4,0,-64
155,"[6, 1, 2, 5, 1, 7, 9, 8]",3,0,-80
156,"[5, 1, 1, 7, 8, 9, 7, 5]",2,0,-105
157,"[7, 9, 8, 9, 5, 2, 1, 5]",1,0,-131
158,"[9, 7, 5, 2, 5, 5, 1, 6]",0,0,1
159,"[3, 9, 2, 7, 8, 1, 3, 5]",4,4,18
160,"[3, 9, 2, 7, 8, 1, 3, 5]",4,4,18
161,"[3, 9, 2, 7, 8, 1, 3, 5]",4,4,17
162,"[9, 3, 9, 1, 1, 2, 1, 3]",4,3,9
163,"[7, 9, 3, 9, 7, 5, 2, 1]",4,2,4
164,"[7, 9, 3, 9, 7, 5, 2, 1]",4,2,-2
165,"[9, 1, 7, 5, 1, 1, 1, 3]",3,2,-10
166,"[5, 2, 1, 1, 3, 5, 5, 9]",2,2,-19
167,"[5, 2, 1, 1, 3, 5, 5, 9]",2,2,-29
168,"[1, 5, 2, 9, 1, 7, 5, 5]",2,1,-40
169,"[1, 5, 2, 9, 1, 7, 5, 5]",2,1,-52
170,"[9, 1, 1, 7, 5, 1, 1, 4]",1,1,-69
171,"[7, 5, 5, 1, 4, 5, 3, 3]",0,1,-85
172,"[7, 5, 5, 1, 4, 5, 3, 3]",0,1,-102
173,"[9, 7, 5, 6, 1, 3, 5, 3]",0,0,1
174,"[6, 8, 999999, 5, 999999, 7, 5, 999999]",4,2,18
175,"[6, 8, 999999, 5, 999999, 7, 5, 999999]",4,2,18
176,"[6, 8, 999999, 5, 999999, 7, 5, 999999]",4,2,17
177,"[3, 6, 8, 1, 1, 2, 7, 5]",4,1,11
178,"[4, 3, 6, 1, 5, 9, 2, 7]",4,0,6
179,"[4, 3, 6, 1, 5, 9, 2, 7]",4,0,0
180,"[1, 1, 5, 9, 7, 6, 8, 9]",3,0,-8
181,"[9, 2, 7, 6, 9, 7, 6, 8]",2,0,-24
182,"[6, 8, 9, 7, 8, 2, 1, 5]",1,0,-41
183,"[7, 6, 8, 2, 5, 9, 3, 1]",0,0,1
184,"[8, 8, 7, 9, 7, 1, 7, 7]",3,1,14
185,"[8, 8, 7, 9, 7, 1, 7, 7]",3,1,14
186,"[3, 3, 9, 8, 7, 9, 1, 7]",2,1,6
187,"[1, 5, 4, 3, 9, 8, 8, 7]",1,1,0
188,"[1, 5, 4, 3, 9, 8, 8, 7]",1,1,-8
189,"[4, 1, 5, 3, 3, 4, 8, 8]",1,0,-19
190,"[4, 1, 5, 3, 3, 4, 8, 8]",1,0,-32
191,"[3, 5, 7, 4, 5, 3, 3, 3]",0,0,1
192,"[1, 3, 4, 2, 2, 4, 4, 4]",1,6,25
193,"[1, 3, 4, 2, 2, 4, 4, 4]",1,6,25
194,"[1, 3, 4, 2, 2, 4, 4, 4]",1,6,24
195,"[3, 4, 8, 1, 7, 4, 4, 1]",1,5,21
196,"[4, 8, 4, 2, 2, 4, 1, 4]",1,4,11
197,"[8, 4, 6, 7, 2, 1, 4, 8]",1,3,3
198,"[4, 6, 6, 2, 8, 4, 8, 8]",1,2,-7
199,"[6, 6, 3, 2, 7, 8, 8, 1]",1,1,-25
200,"[6, 3, 4, 8, 8, 8, 1, 4]",1,0,-45
201,"[6, 3, 4, 8, 8, 8, 1, 4]",1,0,-69
202,"[8, 7, 8, 8, 4, 5, 7, 9]",0,0,1
203,"[4, 7, 2, 2, 9, 4, 8, 8]",6,6,33
204,"[4, 7, 2, 2, 9, 4, 8, 8]",6,6,33
205,"[4, 7, 2, 2, 9, 4, 8, 8]",6,6,32
206,"[1, 4, 7, 3, 1, 8, 4, 8]",6,5,29
207,"[1, 4, 7, 3, 1, 8, 4, 8]",6,5,25
208,"[3, 2, 1, 8, 8, 4, 2, 6]",5,5,17
209,"[8, 4, 8, 4, 6, 8, 7, 6]",4,5,8
210,"[4, 2, 6, 8, 6, 1, 1, 8]",3,5,-8
211,"[8, 7, 6, 1, 8, 3, 5, 5]",2,5,-21
212,"[8, 7, 6, 1, 8, 3, 5, 5]",2,5,-35
213,"[7, 8, 7, 4, 1, 8, 3, 5]",2,4,-50
214,"[9, 7, 8, 8, 1, 7, 8, 3]",2,3,-69
215,"[9, 7, 8, 8, 1, 7, 8, 3]",2,3,-90
216,"[8, 4, 1, 7, 3, 3, 2, 6]",1,3,-119
217,"[7, 8, 3, 3, 6, 7, 1, 1]",0,3,-145
218,"[7, 8, 3, 3, 6, 7, 1, 1]",0,3,-172
219,"[4, 7, 8, 2, 2, 8, 7, 1]",0,2,-202
220,"[2, 4, 7, 1, 3, 4, 8, 7]",0,1,-234
221,"[1, 2, 4, 2, 2, 9, 4, 8]",0,0,1
222,"[8, 4, 1, 8, 1, 5, 3, 3]",4,1,12
223,"[8, 4, 1, 8, 1, 5, 3, 3]",4,1,12
224,"[5, 3, 5, 8, 1, 8, 1, 1]",3,1,8
225,"[1, 2, 2, 5, 5, 8, 4, 1]",2,1,2
226,"[1, 7, 6, 1, 2, 5, 3, 5]",1,1,-6
227,"[1, 7, 6, 1, 2, 5, 3, 5]",1,1,-15
228,"[8, 1, 7, 3, 2, 6, 5, 3]",1,0,-25
229,"[8, 1, 7, 3, 2, 6, 5, 3]",1,0,-36
230,"[3, 6, 2, 8, 7, 3, 1, 2]",0,0,1
231,"[8, 1, 7, 6, 9, 2, 1, 1]",2,3,19
232,"[8, 1, 7, 6, 9, 2, 1, 1]",2,3,19
233,"[8, 8, 1, 8, 7, 6, 1, 9]",1,3,18
234,"[1, 3, 6, 8, 1, 8, 1, 7]",0,3,9
235,"[1, 3, 6, 8, 1, 8, 1, 7]",0,3,-4
236,"[8, 1, 3, 2, 8, 8, 8, 1]",0,2,-25
237,"[6, 8, 1, 1, 8, 7, 8, 8]",0,1,-43
238,"[2, 6, 8, 6, 2, 8, 7, 8]",0,0,1
239,"[8, 9, 2, 9, 4, 5, 2, 6]",4,5,26
240,"[8, 9, 2, 9, 4, 5, 2, 6]",4,5,26
241,"[8, 9, 2, 9, 4, 5, 2, 6]",4,5,25
242,"[9, 2, 9, 1, 7, 2, 6, 4]",4,4,20
243,"[9, 2, 9, 1, 7, 2, 6, 4]",4,4,13
244,"[7, 9, 2, 9, 9, 1, 4, 7]",3,4,4
245,"[2, 1, 8, 7, 2, 9, 2, 9]",2,4,-14
246,"[5, 1, 9, 2, 8, 7, 9, 2]",1,4,-27
247,"[5, 4, 4, 5, 9, 2, 1, 8]",0,4,-41
248,"[5, 4, 4, 5, 9, 2, 1, 8]",0,4,-56
249,"[4, 4, 1, 1, 6, 1, 8, 3]",0,3,-80
250,"[4, 1, 6, 9, 1, 8, 3, 3]",0,2,-104
251,"[1, 6, 3, 6, 1, 3, 3, 6]",0,1,-129
252,"[6, 3, 999999, 1, 999999, 3, 6, 999999]",0,0,1
253,"[8, 4, 6, 5, 5, 5, 2, 4]",1,3,14
254,"[8, 4, 6, 5, 5, 5, 2, 4]",1,3,14
255,"[4, 1, 1, 8, 6, 5, 1, 5]",0,3,10
256,"[4, 1, 1, 8, 6, 5, 1, 5]",0,3,4
257,"[3, 4, 1, 4, 4, 4, 5, 1]",0,2,-10
258,"[2, 3, 4, 1, 8, 4, 4, 5]",0,1,-23
259,"[4, 2, 3, 9, 4, 9, 4, 4]",0,0,1
260,"[1, 9, 8, 7, 3, 1, 7, 4]",1,6,23
261,"[1, 9, 8, 7, 3, 1, 7, 4]",1,6,23
262,"[1, 9, 8, 7, 3, 1, 7, 4]",1,6,22
263,"[9, 8, 4, 1, 8, 7, 4, 7]",1,5,18
264,"[9, 8, 4, 1, 8, 7, 4, 7]",1,5,12
265,"[1, 3, 8, 7, 7, 3, 7, 7]",0,5,2
266,"[1, 3, 8, 7, 7, 3, 7, 7]",0,5,-10
267,"[3, 8, 9, 4, 1, 7, 7, 1]",0,4,-29
268,"[8, 9, 4, 7, 5, 7, 1, 1]",0,3,-45
269,"[9, 4, 8, 1, 3, 1, 1, 3]",0,2,-66
270,"[4, 8, 5, 5, 1, 1, 3, 3]",0,1,-88
271,"[8, 5, 1, 3, 8, 3, 3, 6]",0,0,1
272,"[8, 9, 6, 2, 2, 999999, 999999, 999999]",3,2,13
273,"[8, 9, 6, 2, 2, 999999, 999999, 999999]",3,2,13
274,"[2, 4, 6, 8, 6, 2, 1, 2]",2,2,4
275,"[9, 1, 3, 2, 6, 8, 9, 6]",1,2,-3
276,"[5, 9, 6, 9, 3, 2, 4, 6]",0,2,-11
277,"[5, 9, 6, 9, 3, 2, 4, 6]",0,2,-20
278,"[9, 6, 9, 1, 1, 4, 6, 7]",0,1,-32
279,"[6, 9, 5, 3, 9, 6, 7, 1]",0,0,1
280,"[6, 9, 2, 4, 3, 3, 8, 2]",7,3,27
281,"[6, 9, 2, 4, 3, 3, 8, 2]",7,3,27
282,"[6, 9, 2, 4, 3, 3, 8, 2]",7,3,26
283,"[5, 6, 9, 3, 1, 2, 3, 8]",7,2,21
284,"[1, 5, 6, 2, 4, 1, 2, 3]",7,1,14
285,"[2, 1, 5, 9, 3, 2, 1, 2]",7,0,5
286,"[2, 1, 5, 9, 3, 2, 1, 2]",7,0,-5
287,"[4, 5, 4, 2, 5, 9, 2, 3]",6,0,-16
288,"[8, 5, 6, 4, 4, 2, 1, 5]",5,0,-32
289,"[3, 2, 5, 8, 6, 4, 5, 4]",4,0,-51
290,"[6, 7, 6, 3, 5, 8, 5, 6]",3,0,-72
291,"[5, 2, 2, 6, 6, 3, 2, 5]",2,0,-100
292,"[4, 1, 3, 5, 2, 6, 7, 6]",1,0,-126
293,"[3, 7, 7, 4, 3, 5, 2, 2]",0,0,1
294,"[4, 8, 8, 5, 3, 999999, 999999, 999999]",7,1,22
295,"[4, 8, 8, 5, 3, 999999, 999999, 999999]",7,1,22
296,"[4, 8, 8, 5, 3, 999999, 999999, 999999]",7,1,21
297,"[8, 8, 999999, 1, 999999, 999999, 999999, 999999]",7,0,17
298,"[8, 8, 999999, 1, 999999, 999999, 999999, 999999]",7,0,11
299,"[5, 3, 999999, 8, 999999, 1, 3, 999999]",6,0,-3
300,"[4, 5, 999999, 5, 999999, 8, 8, 999999]",5,0,-15
301,"[2, 2, 999999, 4, 999999, 5, 3, 999999]",4,0,-32
302,"[7, 1, 999999, 2, 999999, 4, 5, 999999]",3,0,-49
303,"[1, 4, 999999, 7, 999999, 2, 2, 999999]",2,0,-67
304,"[8, 1, 999999, 1, 999999, 7, 1, 999999]",1,0,-89
305,"[3, 8, 999999, 8, 999999, 1, 4, 999999]",0,0,1
306,"[1, 5, 999999, 4, 999999, 3, 4, 999999]",4,1,13
307,"[1, 5, 999999, 4, 999999, 3, 4, 999999]",4,1,13
308,"[1, 5, 999999, 4, 999999, 3, 4, 999999]",4,1,12
309,"[1, 1, 5, 4, 1, 5, 3, 4]",4,0,7
310,"[1, 1, 5, 4, 1, 5, 3, 4]",4,0,0
311,"[1, 1, 6, 1, 5, 4, 4, 1]",3,0,-8
312,"[8, 4, 5, 1, 6, 1, 1, 5]",2,0,-17
313,"[1, 1, 2, 8, 5, 1, 1, 6]",1,0,-30
314,"[8, 8, 2, 1, 2, 8, 4, 5]",0,0,1
315,"[2, 4, 7, 7, 1, 1, 1, 4]",4,4,22
316,"[2, 4, 7, 7, 1, 1, 1, 4]",4,4,22
317,"[2, 4, 7, 7, 1, 1, 1, 4]",4,4,21
318,"[2, 4, 7, 7, 1, 1, 1, 4]",4,4,19
319,"[7, 1, 1, 1, 4, 3, 1, 7]",3,4,16
320,"[7, 1, 1, 1, 4, 3, 1, 7]",3,4,12
321,"[7, 7, 1, 1, 1, 8, 3, 1]",3,3,7
322,"[6, 7, 7, 8, 1, 6, 8, 3]",3,2,1
323,"[3, 6, 7, 5, 1, 7, 6, 8]",3,1,-13
324,"[4, 3, 6, 2, 8, 4, 7, 6]",3,0,-27
325,"[4, 3, 6, 2, 8, 4, 7, 6]",3,0,-44
326,"[2, 5, 8, 4, 6, 6, 1, 9]",2,0,-68
327,"[4, 7, 6, 6, 9, 2, 1, 3]",1,0,-89
328,"[6, 1, 9, 2, 3, 6, 4, 3]",0,0,1
329,"[6, 4, 1, 3, 3, 9, 7, 1]",0,5,12
330,"[6, 4, 1, 3, 3, 9, 7, 1]",0,5,12
331,"[6, 4, 1, 3, 3, 9, 7, 1]",0,5,11
332,"[8, 6, 4, 4, 1, 4, 9, 7]",0,4,7
333,"[1, 8, 6, 1, 3, 3, 4, 9]",0,3,-1
334,"[2, 1, 8, 9, 4, 1, 3, 4]",0,2,-9
335,"[6, 2, 1, 1, 1, 9, 1, 3]",0,1,-26
336,"[3, 6, 2, 4, 9, 3, 9, 1]",0,0,1
337,"[3, 2, 999999, 1, 999999, 4, 1, 999999]",0,1,2
338,"[3, 2, 999999, 1, 999999, 4, 1, 999999]",0,1,2
339,"[3, 2, 999999, 1, 999999, 4, 1, 999999]",0,1,1
340,"[2, 3, 2, 3, 1, 2, 4, 1]",0,0,1
341,"[7, 1, 6, 2, 1, 1, 1, 7]",0,1,2
342,"[7, 1, 6, 2, 1, 1, 1, 7]",0,1,2
343,"[7, 1, 6, 2, 1, 1, 1, 7]",0,1,1
344,"[1, 6, 8, 1, 3, 1, 7, 2]",0,0,1
345,"[9, 6, 1, 6, 6, 4, 6, 8]",4,5,29
346,"[9, 6, 1, 6, 6, 4, 6, 8]",4,5,29
347,"[9, 6, 1, 6, 6, 4, 6, 8]",4,5,28
348,"[9, 6, 1, 6, 6, 4, 6, 8]",4,5,26
349,"[6, 1, 6, 4, 8, 3, 4, 2]",3,5,18
350,"[4, 6, 8, 3, 2, 5, 6, 4]",2,5,9
351,"[4, 6, 8, 3, 2, 5, 6, 4]",2,5,-2
352,"[6, 8, 9, 4, 4, 6, 4, 6]",2,4,-15
353,"[8, 9, 3, 2, 2, 4, 6, 6]",2,3,-32
354,"[9, 3, 6, 4, 5, 6, 6, 1]",2,2,-50
355,"[3, 6, 7, 2, 3, 6, 1, 2]",2,1,-73
356,"[6, 7, 3, 5, 8, 1, 2, 6]",2,0,-97
357,"[6, 7, 3, 5, 8, 1, 2, 6]",2,0,-123
358,"[5, 3, 8, 1, 6, 1, 1, 7]",1,0,-151
359,"[1, 2, 6, 1, 7, 6, 1, 9]",0,0,1
360,"[9, 2, 6, 3, 2, 8, 4, 4]",2,3,12
361,"[9, 2, 6, 3, 2, 8, 4, 4]",2,3,12
362,"[5, 2, 2, 9, 6, 3, 1, 2]",1,3,10
363,"[3, 7, 4, 5, 2, 9, 2, 6]",0,3,6
364,"[3, 7, 4, 5, 2, 9, 2, 6]",0,3,1
365,"[3, 3, 7, 3, 2, 5, 9, 2]",0,2,-9
366,"[2, 3, 3, 1, 5, 9, 5, 9]",0,1,-20
367,"[9, 2, 3, 3, 3, 5, 9, 5]",0,0,1
368,"[3, 4, 999999, 9, 999999, 2, 4, 999999]",1,5,20
369,"[3, 4, 999999, 9, 999999, 2, 4, 999999]",1,5,20
370,"[3, 4, 999999, 9, 999999, 2, 4, 999999]",1,5,19
371,"[6, 3, 4, 2, 1, 4, 2, 4]",1,4,9
372,"[5, 6, 3, 4, 9, 8, 4, 2]",1,3,3
373,"[7, 5, 6, 4, 2, 8, 8, 4]",1,2,-7
374,"[1, 7, 5, 4, 4, 4, 8, 8]",1,1,-20
375,"[5, 1, 7, 5, 4, 2, 4, 8]",1,0,-37
376,"[5, 1, 7, 5, 4, 2, 4, 8]",1,0,-56
377,"[1, 4, 4, 5, 7, 5, 4, 4]",0,0,1
378,"[7, 8, 2, 5, 1, 4, 2, 5]",2,3,16
379,"[7, 8, 2, 5, 1, 4, 2, 5]",2,3,16
380,"[7, 8, 2, 5, 1, 4, 2, 5]",2,3,15
381,"[8, 2, 2, 1, 7, 2, 5, 9]",2,2,13
382,"[2, 2, 2, 1, 5, 5, 9, 2]",2,1,4
383,"[2, 2, 999999, 7, 999999, 9, 2, 999999]",2,0,-6
384,"[2, 2, 999999, 7, 999999, 9, 2, 999999]",2,0,-19
385,"[7, 5, 999999, 9, 999999, 1, 1, 999999]",1,0,-34
386,"[9, 2, 999999, 1, 999999, 8, 5, 999999]",0,0,1
387,"[9, 9, 9, 2, 8, 1, 1, 7]",6,3,26
388,"[9, 9, 9, 2, 8, 1, 1, 7]",6,3,26
389,"[8, 2, 2, 9, 9, 2, 1, 8]",5,3,17
390,"[1, 9, 5, 8, 2, 9, 9, 9]",4,3,12
391,"[1, 9, 5, 8, 2, 9, 9, 9]",4,3,6
392,"[9, 5, 8, 2, 1, 9, 9, 1]",4,2,-2
393,"[9, 5, 8, 2, 1, 9, 9, 1]",4,2,-11
394,"[7, 1, 8, 9, 8, 2, 2, 1]",3,2,-25
395,"[5, 2, 6, 7, 8, 9, 5, 8]",2,2,-38
396,"[1, 6, 9, 5, 6, 7, 1, 8]",1,2,-53
397,"[2, 1, 4, 1, 9, 5, 2, 6]",0,2,-74
