,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
276,7,1,4,1,5,4,8,7,2,3,52.6941
277,1,4,1,6,2,8,7,1,2,2,87.8656
278,4,1,7,5,4,7,1,7,2,1,126.4464
279,1,7,999999,2,999999,1,7,999999,2,0,166.4365
280,1,7,999999,2,999999,1,7,999999,2,0,204.4266
281,2,4,999999,1,999999,9,1,999999,1,0,240.8086
282,1,7,999999,9,999999,4,2,999999,0,0,1.0
283,4,4,999999,3,999999,5,4,999999,7,8,-16.773899999999998
284,4,4,999999,3,999999,5,4,999999,7,8,-32.01769999999999
285,6,1,999999,4,999999,3,1,999999,6,8,-45.86959999999999
286,9,8,999999,6,999999,4,4,999999,5,8,-54.3296
287,9,8,999999,6,999999,4,4,999999,5,8,-63.78960000000001
288,1,9,8,5,1,1,4,4,5,7,-73.84030000000001
289,2,1,9,9,6,4,1,4,5,6,-80.48170000000002
290,8,2,1,5,5,3,4,1,5,5,-90.71380000000002
291,7,8,2,7,9,5,3,4,5,4,-94.53660000000002
292,3,7,8,2,5,6,5,3,5,3,-99.95010000000002
293,5,3,7,3,7,1,6,5,5,2,-97.95430000000002
294,3,5,3,3,2,3,1,6,5,1,-93.54920000000001
295,8,3,5,6,3,4,3,1,5,0,-86.7348
296,8,3,5,6,3,4,3,1,5,0,-81.9204
297,5,5,5,8,5,6,3,3,4,0,-74.7141
298,4,3,7,5,5,8,3,5,3,0,-67.11590000000001
299,7,6,5,4,7,5,5,5,2,0,-57.12580000000001
300,4,1,4,7,5,4,3,7,1,0,-47.743800000000014
301,5,8,6,4,4,7,6,5,0,0,1.0
302,6,7,8,7,5,2,3,1,2,2,-49.7739
303,6,7,8,7,5,2,3,1,2,2,-5.602400000000003
304,6,7,8,7,5,2,3,1,2,2,37.56909999999999
305,9,6,7,5,1,7,2,3,2,1,79.14989999999999
306,9,9,6,5,7,2,7,2,2,0,125.13999999999999
307,9,9,6,5,7,2,7,2,2,0,168.13009999999997
308,7,1,1,9,6,5,5,7,1,0,207.51209999999998
309,3,2,2,7,1,9,9,6,0,0,1.0
310,7,5,4,9,6,5,6,2,1,7,-25.773899999999998
311,7,5,4,9,6,5,6,2,1,7,-3.256999999999998
312,7,5,4,9,6,5,6,2,1,7,18.259900000000002
313,5,4,3,1,3,6,2,7,1,6,39.1861
314,4,3,4,6,6,2,7,5,1,5,65.5216
315,3,4,1,3,7,7,5,6,1,4,91.2664
316,4,1,4,6,9,5,6,8,1,3,118.4205
317,1,4,5,7,9,6,8,3,1,2,142.9839
318,4,5,1,9,7,8,3,1,1,1,168.9566
319,5,1,9,9,1,3,1,4,1,0,194.3386
320,5,1,9,9,1,3,1,4,1,0,215.72060000000002
321,9,7,1,3,4,3,8,5,0,0,1.0
322,3,9,4,4,5,1,3,7,2,5,-49.7739
323,3,9,4,4,5,1,3,7,2,5,-21.8303
324,3,9,4,4,5,1,3,7,2,5,5.113299999999995
325,9,4,9,1,1,3,7,5,2,4,32.46619999999999
326,4,9,1,5,2,7,5,5,2,3,66.2284
327,9,1,5,1,1,5,5,8,2,2,103.39989999999999
328,1,5,5,2,2,5,8,8,2,1,143.98069999999998
329,5,5,999999,1,999999,8,8,999999,2,0,187.9708
330,5,5,999999,1,999999,8,8,999999,2,0,230.96089999999998
331,1,2,999999,8,999999,4,1,999999,1,0,271.3429
332,8,8,999999,4,999999,5,9,999999,0,0,1.0
333,6,7,9,2,7,9,5,7,2,3,-50.7739
334,6,7,9,2,7,9,5,7,2,3,-12.011699999999998
335,6,7,9,2,7,9,5,7,2,3,25.750500000000002
336,2,6,7,2,1,5,9,5,2,2,66.922
337,8,2,6,3,2,5,5,9,2,1,110.5028
338,4,8,2,3,2,7,5,5,2,0,156.4929
339,4,8,2,3,2,7,5,5,2,0,200.483
340,3,3,2,7,5,7,1,4,1,0,244.865
341,7,5,5,7,4,9,5,6,0,0,1.0
342,7,5,1,8,7,7,2,1,3,5,-43.7739
343,7,5,1,8,7,7,2,1,3,5,-21.2222
344,7,5,1,8,7,7,2,1,3,5,0.3294999999999959
345,7,5,1,8,7,7,2,1,3,5,20.881199999999993
346,8,1,7,7,1,4,9,6,2,5,44.82479999999999
347,8,1,7,7,1,4,9,6,2,5,67.76839999999999
348,9,8,1,1,2,3,4,9,2,4,89.12129999999999
349,3,9,8,2,7,5,3,4,2,3,118.8835
350,4,3,9,1,1,1,5,3,2,2,152.055
351,8,4,3,8,2,8,1,5,2,1,188.63580000000002
352,8,4,3,8,2,8,1,5,2,1,224.21660000000003
353,8,1,2,8,5,1,4,9,1,1,264.1893
354,8,1,5,1,9,999999,999999,999999,0,1,305.5539
355,8,1,5,1,9,999999,999999,999999,0,1,344.9185
356,1,8,1,5,4,999999,999999,999999,0,0,1.0
357,1,7,2,1,6,8,3,3,6,3,-32.7739
358,1,7,2,1,6,8,3,3,6,3,-15.579299999999996
359,6,8,8,1,2,1,1,6,5,3,0.007200000000004536
360,7,2,6,6,8,1,7,2,4,3,16.985600000000005
361,9,4,3,7,6,6,8,8,3,3,37.355900000000005
362,8,1,5,9,3,7,2,6,2,3,58.118100000000005
363,1,6,8,8,5,9,4,3,1,3,83.2722
364,7,7,3,1,8,8,1,5,0,3,107.81819999999999
365,7,7,3,1,8,8,1,5,0,3,129.36419999999998
366,7,7,7,7,6,7,8,1,0,2,155.31949999999998
367,4,7,7,1,1,6,7,8,0,1,179.68409999999997
368,4,4,7,8,7,2,6,7,0,0,1.0
369,5,6,999999,5,999999,4,3,999999,0,8,-39.7739
370,5,6,999999,5,999999,4,3,999999,0,8,-17.2744
371,5,6,999999,5,999999,4,3,999999,0,8,4.225099999999998
372,7,5,6,5,1,4,4,3,0,7,26.133899999999997
373,6,7,5,1,5,1,4,4,0,6,50.452
374,4,6,7,6,5,8,1,4,0,5,79.17939999999999
375,2,4,6,8,1,3,8,1,0,4,107.31609999999998
376,2,2,4,1,6,4,3,8,0,3,135.86209999999997
377,5,2,2,8,8,2,4,3,0,2,168.81739999999996
378,2,5,2,1,1,4,2,4,0,1,199.18199999999996
379,5,2,5,4,8,2,4,2,0,0,1.0
380,3,5,4,4,1,7,1,7,2,1,-58.7739
381,3,5,4,4,1,7,1,7,2,1,-9.193100000000001
382,1,2,4,3,4,4,1,1,1,1,40.779599999999995
383,8,7,1,1,4,3,5,4,0,1,96.14419999999998
384,8,7,1,1,4,3,5,4,0,1,150.50879999999998
385,3,8,7,5,2,4,3,5,0,0,1.0
386,2,3,1,6,9,7,8,2,6,5,-31.773899999999998
387,2,3,1,6,9,7,8,2,6,5,-25.3979
388,3,5,7,2,1,6,1,9,5,5,-16.630000000000003
389,9,1,7,3,7,2,3,1,4,5,-7.4702000000000055
390,8,8,3,9,7,3,5,7,3,5,6.081499999999991
391,6,1,8,8,3,9,1,7,2,5,17.025099999999988
392,9,3,8,6,8,8,8,3,1,5,37.360599999999984
393,5,6,4,9,8,6,1,8,0,5,60.08799999999998
394,5,6,4,9,8,6,1,8,0,5,80.81539999999998
395,6,4,2,3,8,1,8,1,0,4,98.95209999999997
396,4,2,3,8,1,8,1,6,0,3,119.49809999999997
397,2,3,5,8,9,1,6,8,0,2,144.45339999999996
398,3,5,9,1,1,6,8,8,0,1,165.81799999999996
399,5,9,999999,9,999999,8,8,999999,0,0,1.0
400,5,6,9,9,8,6,2,5,0,6,-49.7739
401,5,6,9,9,8,6,2,5,0,6,-16.455799999999996
402,5,6,9,9,8,6,2,5,0,6,15.862300000000005
403,4,5,6,2,1,6,6,2,0,5,44.5897
404,7,4,5,1,9,7,6,6,0,4,82.7264
405,8,7,4,3,2,6,7,6,0,3,125.2724
406,3,8,7,2,1,2,6,7,0,2,168.2277
407,5,3,8,1,3,7,2,6,0,1,214.5923
408,9,5,3,2,2,2,7,2,0,0,1.0
409,1,5,2,5,8,2,4,9,3,1,-48.7739
410,1,5,2,5,8,2,4,9,3,1,-4.585000000000001
411,7,8,6,1,2,5,1,8,2,1,39.995799999999996
412,1,5,9,7,6,1,5,2,1,1,83.96849999999999
413,1,5,3,1,9,7,8,6,0,1,131.3331
414,1,5,3,1,9,7,8,6,0,1,175.6977
415,3,1,5,8,5,5,7,8,0,0,1.0
416,7,4,6,3,2,5,3,6,4,7,-35.7739
417,7,4,6,3,2,5,3,6,4,7,-29.432699999999997
418,4,7,1,7,6,3,1,2,3,7,-21.699599999999997
419,1,6,2,4,1,7,4,6,2,7,-14.574599999999997
420,2,2,1,1,2,4,7,1,1,7,-5.057699999999997
421,2,2,7,2,1,1,6,2,0,7,7.851100000000002
422,2,2,7,2,1,1,6,2,0,7,19.759900000000002
423,2,7,1,2,8,6,2,2,0,6,36.078
424,7,1,6,1,2,2,2,8,0,5,49.8054
425,1,6,9,8,3,2,8,8,0,4,71.9421
426,6,9,9,2,1,8,8,8,0,3,96.4881
427,9,9,8,3,2,8,8,7,0,2,125.4434
428,9,8,5,1,1,8,7,8,0,1,157.808
429,8,5,9,2,5,7,8,7,0,0,1.0
430,7,4,999999,5,999999,8,9,999999,0,7,-46.7739
431,7,4,999999,5,999999,8,9,999999,0,7,-18.865099999999998
432,7,4,999999,5,999999,8,9,999999,0,7,8.043700000000001
433,9,7,4,3,1,4,8,9,0,6,35.3618
434,1,9,7,7,5,7,4,8,0,5,67.0892
435,3,1,9,1,3,9,7,4,0,4,97.2259
436,5,3,1,6,7,5,9,7,0,3,135.7719
437,2,5,3,4,1,7,5,9,0,2,173.72719999999998
438,3,2,5,1,6,5,7,5,0,1,216.09179999999998
439,8,3,2,9,4,3,5,7,0,0,1.0
440,2,8,2,3,6,1,6,7,5,7,-22.773899999999998
441,2,8,2,3,6,1,6,7,5,7,-21.824600000000004
442,1,5,5,2,2,3,1,6,4,7,-23.483400000000003
443,3,2,4,1,5,2,8,2,3,7,-19.750300000000003
444,3,5,7,3,4,1,5,5,2,7,-12.625300000000003
445,5,4,7,3,7,3,2,4,1,7,-5.108400000000003
446,7,2,5,5,7,3,5,7,0,7,5.800399999999996
447,7,2,5,5,7,3,5,7,0,7,14.709199999999996
448,2,5,9,4,9,5,7,4,0,6,22.027299999999997
449,5,9,9,7,9,7,4,9,0,5,29.754699999999993
450,9,9,3,9,4,4,9,8,0,4,33.89139999999999
451,9,3,9,9,8,9,8,3,0,3,45.43739999999999
452,3,9,3,4,1,8,3,3,0,2,54.392699999999984
453,9,3,7,8,1,3,3,8,0,1,72.75729999999999
454,3,7,999999,1,999999,3,8,999999,0,0,1.0
455,2,3,5,4,4,3,5,3,6,1,-40.7739
456,2,3,5,4,4,3,5,3,6,1,-12.7607
457,2,3,5,4,4,3,5,3,6,1,14.252499999999998
458,9,2,3,8,1,9,3,5,6,0,42.675
459,9,2,3,8,1,9,3,5,6,0,69.0975
460,8,4,1,9,5,4,1,5,5,0,97.9119
461,9,3,5,4,5,6,8,8,4,0,131.1182
462,4,1,5,6,8,1,7,7,3,0,161.7164
463,6,8,8,1,7,2,9,6,2,0,195.7065
464,1,7,7,2,6,7,1,2,1,0,226.0885
465,2,9,6,7,2,7,6,9,0,0,1.0
466,7,9,2,1,3,9,6,3,5,4,-32.7739
467,7,9,2,1,3,9,6,3,5,4,-15.596699999999998
468,7,9,2,1,3,9,6,3,5,4,0.5805000000000007
469,9,2,2,1,3,6,3,9,5,3,19.167
470,2,2,5,3,5,3,9,5,5,2,40.162800000000004
471,2,2,5,3,5,3,9,5,5,2,59.15860000000001
472,2,5,9,2,5,3,3,5,4,2,81.5463
473,6,7,2,2,9,2,2,5,3,2,104.3259
474,5,4,4,6,2,2,5,9,2,2,127.4974
475,8,3,5,5,4,6,7,2,1,2,152.0608
476,6,5,3,8,5,5,4,4,0,2,180.0161
477,6,5,3,8,5,5,4,4,0,2,205.9714
