,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
56,6,1,1,4,8,8,5,6,4,0,-40
57,8,7,1,6,1,4,2,8,3,0,-57
58,2,4,6,8,1,6,1,1,2,0,-81
59,3,1,7,2,6,8,7,1,1,0,-105
60,3,3,6,3,7,2,4,6,0,0,1
61,9,5,2,1,7,999999,999999,999999,8,4,38
62,9,5,2,1,7,999999,999999,999999,8,4,38
63,2,8,4,9,2,1,1,7,7,4,33
64,2,8,4,9,2,1,1,7,7,4,25
65,8,4,7,5,1,1,7,6,7,3,15
66,4,7,4,2,4,7,6,6,7,2,4
67,4,7,4,2,4,7,6,6,7,2,-8
68,3,4,2,4,4,2,1,4,6,2,-27
69,2,4,2,3,2,4,7,4,5,2,-46
70,6,3,2,2,2,3,4,2,4,2,-68
71,3,4,7,6,2,2,4,2,3,2,-93
72,7,1,9,3,7,6,3,2,2,2,-122
73,4,3,6,7,9,3,4,7,1,2,-151
74,3,7,2,4,6,7,1,9,0,2,-183
75,3,7,2,4,6,7,1,9,0,2,-217
76,7,2,6,3,1,1,9,6,0,1,-257
77,2,6,1,6,3,9,6,1,0,0,1
78,2,4,7,6,7,9,2,9,4,0,9
79,2,4,7,6,7,9,2,9,4,0,9
80,6,2,4,2,7,6,1,7,3,0,5
81,2,8,7,6,4,2,4,7,2,0,0
82,5,1,7,2,7,6,2,4,1,0,-13
83,6,1,6,5,7,2,8,7,0,0,1
84,9,5,7,6,8,9,5,7,5,0,16
85,9,5,7,6,8,9,5,7,5,0,16
86,6,6,8,9,7,6,1,8,4,0,11
87,1,7,7,6,8,9,5,7,3,0,2
88,6,3,4,1,7,6,6,8,2,0,-13
89,7,1,3,6,4,1,7,7,1,0,-28
90,4,7,5,7,3,6,3,4,0,0,1
91,8,9,999999,9,999999,1,8,999999,4,6,24
92,8,9,999999,9,999999,1,8,999999,4,6,24
93,8,9,999999,9,999999,1,8,999999,4,6,23
94,1,8,9,3,1,3,1,8,4,5,13
95,6,1,8,7,9,7,3,1,4,4,6
96,3,6,1,1,3,3,7,3,4,3,-8
97,2,3,6,9,7,7,3,7,4,2,-19
98,9,2,3,1,1,7,7,3,4,1,-39
99,2,9,2,1,9,5,7,7,4,0,-54
100,2,9,2,1,9,5,7,7,4,0,-70
101,1,1,9,5,7,1,1,2,3,0,-93
102,5,7,7,1,2,1,7,4,2,0,-113
103,1,1,2,1,4,3,1,3,1,0,-140
104,1,7,4,3,3,8,9,2,0,0,1
105,5,8,6,7,5,2,8,8,5,4,28
106,5,8,6,7,5,2,8,8,5,4,28
107,5,8,6,7,5,2,8,8,5,4,27
108,8,6,6,1,2,8,8,8,5,3,21
109,6,6,2,5,5,8,8,7,5,2,15
110,6,6,2,5,5,8,8,7,5,2,8
111,5,2,5,8,7,6,4,4,4,2,-7
112,8,8,7,6,4,3,4,4,3,2,-21
113,6,4,4,3,4,9,2,3,2,2,-39
114,3,4,4,9,3,3,9,1,1,2,-58
115,3,4,4,9,3,3,9,1,1,2,-78
116,4,4,3,2,3,9,1,1,1,1,-101
117,4,4,3,2,3,9,1,1,1,1,-126
118,2,3,3,9,1,3,5,6,0,1,-152
119,2,3,3,9,1,3,5,6,0,1,-179
120,3,3,8,1,2,5,6,4,0,0,1
121,7,8,6,6,1,5,2,4,5,1,21
122,7,8,6,6,1,5,2,4,5,1,21
123,7,8,6,6,1,5,2,4,5,1,20
124,7,8,6,6,1,5,2,4,5,1,18
125,6,1,1,5,4,7,6,6,4,1,14
126,5,2,4,7,6,3,7,6,3,1,4
127,7,6,6,3,6,3,2,4,2,1,-10
128,3,7,6,3,4,1,3,5,1,1,-25
129,3,2,4,1,5,999999,999999,999999,0,1,-43
130,3,2,4,1,5,999999,999999,999999,0,1,-63
131,8,3,2,3,3,999999,999999,999999,0,0,1
132,2,1,4,1,7,5,2,7,0,2,3
133,2,1,4,1,7,5,2,7,0,2,3
134,2,1,4,1,7,5,2,7,0,2,2
135,2,2,1,1,1,7,5,2,0,1,0
136,2,2,2,2,1,5,7,5,0,0,1
137,8,1,5,2,3,1,2,2,1,2,7
138,8,1,5,2,3,1,2,2,1,2,7
139,8,1,5,2,3,1,2,2,1,2,6
140,9,8,1,2,1,1,1,2,1,1,3
141,7,9,8,7,2,7,1,1,1,0,-2
142,7,9,8,7,2,7,1,1,1,0,-8
143,7,2,2,7,1,2,6,3,0,0,1
144,1,4,4,4,2,5,9,6,3,0,10
145,1,4,4,4,2,5,9,6,3,0,10
146,1,4,4,4,2,5,9,6,3,0,9
147,1,4,4,4,2,5,9,6,3,0,7
148,4,1,2,5,6,1,4,8,2,0,-4
149,5,9,6,1,8,3,1,3,1,0,-13
150,1,4,8,3,3,9,6,2,0,0,1
151,7,6,1,5,5,999999,999999,999999,8,0,25
152,7,6,1,5,5,999999,999999,999999,8,0,25
153,7,6,7,7,1,5,1,5,7,0,19
154,7,2,6,7,7,7,6,1,6,0,10
155,6,2,3,7,6,7,6,7,5,0,-1
156,4,7,1,6,3,7,2,6,4,0,-14
157,5,5,7,4,1,6,2,3,3,0,-34
158,1,8,9,5,7,4,7,1,2,0,-55
159,8,1,6,1,9,5,5,7,1,0,-84
160,2,1,2,8,6,1,8,9,0,0,1
161,3,7,999999,1,999999,5,6,999999,4,8,31
162,3,7,999999,1,999999,5,6,999999,4,8,31
163,3,7,999999,1,999999,5,6,999999,4,8,30
164,7,3,7,1,1,5,5,6,4,7,28
165,8,7,3,9,1,5,5,5,4,6,25
166,4,8,7,1,1,3,5,5,4,5,13
167,6,4,8,7,9,7,3,5,4,4,6
168,7,6,4,1,1,4,7,3,4,3,-8
169,6,7,6,7,7,1,4,7,4,2,-19
170,6,7,6,7,7,1,4,7,4,2,-31
171,7,1,7,1,7,3,4,3,3,2,-47
172,7,1,7,1,7,3,4,3,3,2,-65
173,6,7,1,1,4,6,3,4,3,1,-84
174,2,6,7,3,1,2,6,3,3,0,-104
175,2,6,7,3,1,2,6,3,3,0,-125
176,3,1,1,2,3,8,8,7,2,0,-152
177,2,6,3,8,7,2,1,9,1,0,-184
178,8,8,7,2,9,9,8,8,0,0,1
179,5,8,6,8,9,3,4,7,3,1,16
180,5,8,6,8,9,3,4,7,3,1,16
181,5,8,6,8,9,3,4,7,3,1,15
182,8,6,3,1,2,4,7,7,3,0,5
183,6,3,1,9,2,7,7,1,3,1,-1
184,6,3,1,9,2,7,7,1,3,1,-8
185,9,2,2,7,1,2,1,2,2,1,-22
186,7,7,1,2,2,1,5,3,1,1,-33
187,7,7,1,2,2,1,5,3,1,1,-45
188,4,7,7,6,1,9,1,5,1,0,-59
189,4,7,7,6,1,9,1,5,1,0,-74
190,6,2,1,9,5,2,3,6,0,0,1
191,7,2,8,8,8,9,8,5,6,2,24
192,7,2,8,8,8,9,8,5,6,2,24
193,7,2,8,8,8,9,8,5,6,2,23
194,7,2,8,8,8,9,8,5,6,2,21
195,8,1,8,9,5,4,7,4,5,2,11
196,9,8,5,4,4,7,1,7,4,2,-1
197,4,7,4,7,7,1,3,5,3,2,-14
198,7,1,7,1,5,1,2,7,2,2,-30
199,1,3,5,1,7,3,1,3,1,2,-48
200,1,2,7,3,3,2,6,6,0,2,-67
201,1,2,7,3,3,2,6,6,0,2,-87
202,4,1,2,1,1,3,2,6,0,1,-110
203,9,4,1,1,3,8,3,2,0,0,1
204,3,1,999999,7,999999,5,5,999999,1,8,25
205,3,1,999999,7,999999,5,5,999999,1,8,25
206,3,1,999999,7,999999,5,5,999999,1,8,24
207,2,3,1,2,1,7,5,5,1,7,16
208,7,2,3,6,7,3,7,5,1,6,10
209,6,7,2,9,2,7,3,7,1,5,-2
210,3,6,7,1,6,6,7,3,1,4,-20
211,4,3,6,1,9,3,6,7,1,3,-36
212,3,4,3,1,1,5,3,6,1,2,-53
213,1,3,4,8,1,5,5,3,1,1,-71
214,1,3,4,8,1,5,5,3,1,1,-90
215,5,1,2,1,4,8,1,1,0,1,-112
216,5,1,2,1,4,8,1,1,0,1,-136
217,8,5,1,4,3,8,8,1,0,0,1
218,7,4,7,6,8,7,7,3,3,3,15
219,7,4,7,6,8,7,7,3,3,3,15
220,7,4,7,6,8,7,7,3,3,3,14
221,4,7,2,1,3,7,3,1,3,2,5
222,7,2,3,8,2,3,1,9,3,1,-2
223,2,3,4,3,9,1,9,3,3,0,-11
224,2,3,4,3,9,1,9,3,3,0,-21
225,3,2,9,1,3,6,1,9,2,0,-40
226,1,9,3,6,9,6,1,4,1,0,-54
227,6,1,9,6,4,3,2,2,0,0,1
228,1,7,999999,3,999999,999999,999999,999999,1,4,15
229,1,7,999999,3,999999,999999,999999,999999,1,4,15
230,1,7,999999,3,999999,999999,999999,999999,1,4,14
231,3,1,7,5,1,999999,999999,999999,1,3,10
232,3,1,7,5,1,999999,999999,999999,1,3,4
233,9,8,9,3,7,5,3,1,0,3,-3
234,9,8,9,3,7,5,3,1,0,3,-11
235,2,9,8,8,1,4,5,3,0,2,-22
236,4,2,9,1,3,3,4,5,0,1,-41
237,3,4,2,7,8,4,3,4,0,0,1
238,7,5,999999,3,999999,4,8,999999,3,5,22
239,7,5,999999,3,999999,4,8,999999,3,5,22
240,7,5,999999,3,999999,4,8,999999,3,5,21
241,5,7,5,7,1,5,4,8,3,4,17
242,5,5,7,1,3,9,5,4,3,3,6
243,2,5,5,3,7,8,9,5,3,2,-2
244,6,2,5,2,1,8,8,9,3,1,-13
245,5,6,2,4,3,5,8,8,3,0,-26
246,5,6,2,4,3,5,8,8,3,0,-40
247,2,4,9,5,2,4,2,3,2,0,-60
248,1,1,7,2,9,5,6,2,1,0,-81
249,7,7,3,1,7,2,4,9,0,0,1
250,1,5,9,4,7,9,5,7,1,3,12
251,1,5,9,4,7,9,5,7,1,3,12
252,1,5,9,4,7,9,5,7,1,3,11
253,5,1,5,7,1,2,9,5,1,2,6
254,1,5,1,2,4,4,2,9,1,1,-5
255,6,1,5,3,7,6,4,2,1,0,-15
256,6,1,5,3,7,6,4,2,1,0,-26
257,4,8,7,6,5,3,2,7,0,0,1
258,2,3,999999,2,999999,8,8,999999,1,2,8
259,2,3,999999,2,999999,8,8,999999,1,2,8
260,2,7,999999,2,999999,2,1,999999,0,2,5
261,2,7,999999,2,999999,2,1,999999,0,2,0
262,6,2,7,1,3,4,2,1,0,1,-7
263,4,6,2,1,2,5,4,2,0,0,1
264,6,8,6,3,5,8,7,6,2,1,13
265,6,8,6,3,5,8,7,6,2,1,13
266,6,8,6,3,5,8,7,6,2,1,12
267,8,6,7,1,5,7,6,5,2,0,6
268,8,6,7,1,5,7,6,5,2,0,-3
269,1,5,5,7,5,6,1,7,1,0,-18
270,7,6,5,6,7,8,4,9,0,0,1
271,1,9,999999,7,999999,3,3,999999,3,1,16
272,1,9,999999,7,999999,3,3,999999,3,1,16
273,1,9,999999,7,999999,3,3,999999,3,1,15
274,1,9,999999,7,999999,3,3,999999,3,1,13
275,7,1,999999,3,999999,4,8,999999,2,1,8
276,7,1,999999,3,999999,4,8,999999,2,1,1
277,8,7,1,7,3,6,4,8,2,0,-9
278,8,7,1,7,3,6,4,8,2,0,-21
279,7,3,3,6,8,3,1,7,1,0,-37
280,6,4,8,3,7,999999,999999,999999,0,0,1
281,4,2,9,7,2,5,8,8,6,1,25
282,4,2,9,7,2,5,8,8,6,1,25
283,4,2,9,7,2,5,8,8,6,1,24
284,2,9,2,1,8,8,8,5,6,2,21
285,2,9,2,1,8,8,8,5,6,2,17
286,3,4,9,2,2,1,2,8,5,2,4
287,6,9,4,3,9,2,9,2,4,2,-7
288,5,2,4,6,4,3,4,9,3,2,-27
289,8,7,7,5,4,6,9,4,2,2,-43
290,5,1,2,8,7,5,2,4,1,2,-66
291,5,2,5,5,2,8,7,7,0,2,-86
292,5,2,5,5,2,8,7,7,0,2,-107
293,6,5,2,1,1,7,8,7,0,1,-131
294,3,6,5,9,5,7,7,8,0,0,1
295,8,1,4,5,7,3,2,4,1,4,12
296,8,1,4,5,7,3,2,4,1,4,12
297,8,1,4,5,7,3,2,4,1,4,11
298,7,8,1,2,1,1,3,2,1,3,5
299,3,7,8,3,5,4,1,3,1,2,-1
300,4,3,7,1,2,1,4,1,1,1,-10
301,4,4,3,3,3,6,1,4,1,0,-20
302,4,4,3,3,3,6,1,4,1,0,-31
303,3,1,3,6,4,2,6,2,0,0,1
304,2,5,4,3,6,4,2,7,4,0,10
305,2,5,4,3,6,4,2,7,4,0,10
306,6,5,6,2,4,3,1,6,3,0,5
307,8,1,9,6,6,2,5,4,2,0,-3
308,1,1,8,8,9,6,5,6,1,0,-12
309,9,8,5,1,8,8,1,9,0,0,1
310,8,7,2,2,1,2,3,8,5,1,21
311,8,7,2,2,1,2,3,8,5,1,21
312,8,7,2,2,1,2,3,8,5,1,20
313,7,8,7,8,1,5,2,3,5,0,17
314,7,8,7,8,1,5,2,3,5,0,13
315,1,3,9,7,7,8,2,1,4,0,1
316,5,7,7,1,9,7,8,7,3,0,-9
317,6,9,6,5,7,1,3,9,2,0,-26
318,8,1,5,6,6,5,7,7,1,0,-48
319,8,6,7,8,5,6,9,6,0,0,1
320,8,2,5,6,1,6,3,4,5,5,34
321,8,2,5,6,1,6,3,4,5,5,34
322,8,2,5,6,1,6,3,4,5,5,33
323,5,8,2,4,1,6,6,3,5,4,26
324,6,5,8,3,6,1,6,6,5,3,18
325,6,5,8,3,6,1,6,6,5,3,8
326,3,4,6,1,6,5,4,8,4,3,-8
327,1,6,6,5,8,5,3,7,3,3,-25
328,5,4,8,5,7,3,5,4,2,3,-45
329,5,3,7,3,4,4,3,9,1,3,-70
330,3,5,4,4,9,6,1,8,0,3,-96
331,3,5,4,4,9,6,1,8,0,3,-124
332,6,3,5,2,3,4,6,1,0,2,-155
333,5,6,3,1,4,5,4,6,0,1,-188
334,7,5,6,4,2,6,5,4,0,0,1
335,2,7,4,8,6,7,3,8,4,6,32
336,2,7,4,8,6,7,3,8,4,6,32
337,2,7,4,8,6,7,3,8,4,6,31
338,7,4,8,1,8,3,8,5,4,5,24
339,4,8,3,6,8,8,5,7,4,4,12
340,8,3,2,8,1,5,7,7,4,3,-6
341,3,2,1,8,8,7,7,4,4,2,-22
342,3,2,1,8,8,7,7,4,4,2,-39
343,8,1,8,7,4,6,4,8,3,2,-63
344,7,7,4,6,8,3,1,3,2,2,-87
345,6,4,8,3,3,5,3,1,1,2,-112
346,3,1,3,5,1,4,9,2,0,2,-140
347,3,1,3,5,1,4,9,2,0,2,-170
348,1,3,9,3,1,9,2,5,0,1,-201
349,3,9,999999,1,999999,2,5,999999,0,0,1
350,8,1,4,6,8,9,6,3,3,3,21
351,8,1,4,6,8,9,6,3,3,3,21
352,8,1,4,6,8,9,6,3,3,3,20
353,9,8,1,9,1,7,9,6,3,2,13
354,2,9,8,4,6,9,7,9,3,1,0
355,9,2,9,4,9,1,9,7,3,0,-14
356,9,2,9,4,9,1,9,7,3,0,-30
357,4,4,9,1,7,9,1,8,2,0,-55
358,1,9,7,9,8,9,1,6,1,0,-75
359,9,1,8,9,6,9,5,7,0,0,1
360,7,3,8,9,9,6,3,5,6,4,33
361,7,3,8,9,9,6,3,5,6,4,33
362,7,3,8,9,9,6,3,5,6,4,32
363,3,8,9,1,5,3,5,7,6,3,22
364,8,9,5,9,2,5,7,2,6,2,13
365,9,5,4,5,1,7,2,3,6,1,2
366,5,4,5,2,8,2,3,3,6,0,-10
367,5,4,5,2,8,2,3,3,6,0,-23
368,2,1,8,2,3,4,3,2,5,0,-39
369,2,3,3,4,2,9,7,6,4,0,-58
370,4,3,2,9,6,9,7,1,3,0,-84
371,9,7,6,9,1,4,8,6,2,0,-113
372,9,7,1,4,6,5,1,2,1,0,-150
373,4,8,6,5,2,9,6,6,0,0,1
374,4,5,1,4,3,6,2,6,5,2,25
375,4,5,1,4,3,6,2,6,5,2,25
376,4,5,1,4,3,6,2,6,5,2,24
377,4,5,1,4,3,6,2,6,5,2,22
378,4,1,3,6,6,9,3,3,4,2,18
379,4,1,3,6,6,9,3,3,4,2,13
380,6,4,1,1,2,7,9,3,4,1,2
381,8,6,4,5,6,6,7,9,4,0,-7
382,8,6,4,5,6,6,7,9,4,0,-17
383,5,1,6,6,9,2,8,5,3,0,-34
384,6,7,9,2,5,2,5,3,2,0,-55
385,2,8,5,2,3,5,1,7,1,0,-80
386,2,5,3,5,7,999999,999999,999999,0,0,1
387,6,6,4,7,6,3,3,3,3,4,24
388,6,6,4,7,6,3,3,3,3,4,24
389,6,6,4,7,6,3,3,3,3,4,23
390,6,4,6,1,3,3,3,1,3,3,16
391,4,6,8,6,2,3,1,6,3,2,9
392,6,8,9,3,8,1,6,9,3,1,0
393,6,8,9,3,8,1,6,9,3,1,-10
394,3,2,8,1,9,6,2,8,2,1,-26
395,1,6,9,6,8,7,5,1,1,1,-41
396,6,2,8,7,1,1,7,1,0,1,-61
397,6,2,8,7,1,1,7,1,0,1,-84
398,2,8,9,5,5,7,1,7,0,0,1
399,2,6,9,6,2,8,9,2,4,2,18
400,2,6,9,6,2,8,9,2,4,2,18
401,4,6,7,2,9,6,1,2,3,2,12
402,2,2,9,4,7,2,6,9,2,2,3
403,3,2,7,2,9,4,6,7,1,2,-8
404,5,7,7,3,7,2,2,9,0,2,-21
405,5,7,7,3,7,2,2,9,0,2,-35
406,7,7,9,2,1,2,9,4,0,1,-56
407,7,9,5,7,9,9,4,2,0,0,1
408,5,4,9,4,1,2,5,1,4,1,15
409,5,4,9,4,1,2,5,1,4,1,15
410,5,4,9,4,1,2,5,1,4,1,14
411,5,4,9,4,1,2,5,1,4,1,12
412,4,1,1,2,1,9,3,6,3,1,5
413,2,5,1,9,6,8,3,9,2,1,-3
414,9,3,6,8,9,1,2,6,1,1,-14
415,8,3,9,1,6,7,9,6,0,1,-27
416,8,3,9,1,6,7,9,6,0,1,-41
417,4,8,3,7,2,2,7,9,0,0,1
418,1,5,9,8,5,7,6,5,1,1,9
419,1,5,9,8,5,7,6,5,1,1,9
420,4,9,4,1,9,8,1,5,0,1,4
421,4,9,4,1,9,8,1,5,0,1,-4
422,5,4,9,1,5,8,8,1,0,0,1
423,5,1,3,3,9,4,4,4,4,1,12
424,5,1,3,3,9,4,4,4,4,1,12
425,5,1,3,3,9,4,4,4,4,1,11
426,5,1,3,3,9,4,4,4,4,1,9
427,3,1,9,4,4,5,1,1,3,1,3
428,4,4,4,5,1,9,5,2,2,1,-3
429,4,4,4,5,1,9,5,2,2,1,-10
430,4,4,7,1,5,5,2,7,2,0,-18
431,4,4,7,1,5,5,2,7,2,0,-27
432,1,1,5,5,7,1,1,3,1,0,-38
433,5,2,7,1,3,2,2,7,0,0,1
434,4,3,7,4,3,8,2,6,4,1,14
435,4,3,7,4,3,8,2,6,4,1,14
436,8,7,6,4,7,4,1,3,3,1,11
437,9,4,4,8,6,4,3,7,2,1,1
438,8,2,1,9,4,8,7,6,1,1,-9
439,8,9,4,8,1,9,4,4,0,1,-21
440,8,9,4,8,1,9,4,4,0,1,-34
441,9,4,999999,2,999999,4,4,999999,0,0,1
442,5,1,2,2,6,999999,999999,999999,0,3,7
443,5,1,2,2,6,999999,999999,999999,0,3,7
444,5,1,2,2,6,999999,999999,999999,0,3,6
445,6,5,1,7,1,999999,999999,999999,0,2,3
446,3,6,5,1,2,999999,999999,999999,0,1,-7
447,4,3,6,9,7,999999,999999,999999,0,0,1
448,2,3,5,8,9,7,7,5,1,5,20
449,2,3,5,8,9,7,7,5,1,5,20
450,2,3,5,8,9,7,7,5,1,5,19
451,2,3,5,8,9,7,7,5,1,5,17
452,8,1,9,7,5,6,1,1,0,5,8
453,7,7,5,6,1,9,7,5,1,5,2
454,7,7,5,6,1,9,7,5,1,5,-5
455,7,5,6,1,7,7,5,6,1,4,-13
456,5,6,2,1,2,5,6,5,1,3,-28
457,6,2,2,7,5,6,5,2,1,2,-41
458,6,2,2,7,5,6,5,2,1,2,-55
459,6,5,2,6,2,7,2,5,0,2,-71
460,6,5,2,6,2,7,2,5,0,2,-88
461,5,2,4,2,1,2,5,3,0,1,-107
462,2,4,4,2,2,5,3,2,0,0,1
463,1,1,5,5,6,8,3,7,0,2,5
464,1,1,5,5,6,8,3,7,0,2,5
465,1,1,5,5,6,8,3,7,0,2,4
466,1,5,3,1,1,3,7,4,0,1,-3
467,5,3,5,6,8,7,4,1,0,0,1
468,7,8,2,8,4,1,3,1,1,1,8
469,7,8,2,8,4,1,3,1,1,1,8
470,7,8,2,8,4,1,3,1,1,1,7
471,8,2,1,1,9,3,1,8,1,0,2
472,8,2,1,1,9,3,1,8,1,0,-5
473,1,4,9,3,8,6,5,7,0,0,1
474,1,7,9,6,4,7,2,4,2,0,5
475,1,7,9,6,4,7,2,4,2,0,5
476,1,7,9,6,4,7,2,4,2,0,4
477,1,7,9,6,4,7,2,4,2,0,2
478,6,1,4,7,4,9,1,4,1,0,-2
479,7,2,4,9,4,2,8,3,0,0,1
480,2,5,999999,8,999999,3,3,999999,0,6,21
481,2,5,999999,8,999999,3,3,999999,0,6,21
482,2,5,999999,8,999999,3,3,999999,0,6,20
483,2,2,5,4,1,8,3,3,0,5,11
484,8,2,2,7,8,5,8,3,0,4,3
485,8,8,2,6,4,3,5,8,0,3,-12
486,7,8,8,6,7,3,3,5,0,2,-29
487,3,7,8,1,6,6,3,3,0,1,-52
488,9,3,7,4,6,3,6,3,0,0,1
489,3,8,7,1,8,8,8,7,5,8,43
490,3,8,7,1,8,8,8,7,5,8,43
491,3,8,7,1,8,8,8,7,5,8,42
492,8,7,2,1,6,8,7,2,5,7,33
493,7,2,4,8,1,7,2,2,5,6,23
494,2,4,5,6,4,2,2,5,5,5,12
495,4,5,9,1,1,2,5,5,5,4,-3
496,5,9,5,4,3,5,5,6,5,3,-18
497,9,5,4,1,4,5,6,6,5,2,-36
498,9,5,4,1,4,5,6,6,5,2,-56
499,7,6,2,9,4,1,3,4,4,2,-81
500,7,3,4,7,2,9,5,4,3,2,-110
501,6,2,8,7,4,7,6,2,2,2,-141
502,7,4,7,6,8,7,3,4,1,2,-174
503,1,6,4,7,7,6,2,8,0,2,-211
504,1,6,4,7,7,6,2,8,0,2,-250
505,6,4,3,4,1,2,8,4,0,1,-296
506,4,3,999999,7,999999,8,4,999999,0,0,1
507,5,5,999999,2,999999,5,8,999999,5,6,32
508,5,5,999999,2,999999,5,8,999999,5,6,32
509,5,5,999999,2,999999,5,8,999999,5,6,31
510,9,5,5,9,1,5,5,8,5,5,28
511,4,9,5,1,2,6,5,5,5,4,16
512,9,4,9,6,9,9,6,5,5,3,9
513,9,4,9,6,9,9,6,5,5,3,1
514,6,1,9,9,5,9,1,2,4,3,-13
515,9,6,5,9,2,6,5,4,3,3,-25
516,9,1,2,6,4,7,2,1,2,3,-42
517,6,5,4,7,1,8,4,1,1,3,-59
518,7,2,1,8,1,6,5,4,0,3,-80
519,7,2,1,8,1,6,5,4,0,3,-103
520,8,7,2,5,4,4,6,5,0,2,-134
521,4,8,7,1,8,3,4,6,0,1,-165
522,7,4,8,9,5,3,3,4,0,0,1
523,3,8,3,7,2,5,5,8,1,5,22
524,3,8,3,7,2,5,5,8,1,5,22
525,3,8,3,7,2,5,5,8,1,5,21
526,3,8,3,7,2,5,5,8,1,5,19
527,7,1,2,5,8,999999,999999,999999,0,5,12
528,7,1,2,5,8,999999,999999,999999,0,5,2
529,8,7,1,4,5,999999,999999,999999,0,4,-13
530,4,8,7,6,5,999999,999999,999999,0,3,-30
531,9,4,8,1,4,999999,999999,999999,0,2,-53
532,7,9,4,1,6,999999,999999,999999,0,1,-74
533,6,7,9,7,1,999999,999999,999999,0,0,1
534,8,1,1,6,7,5,8,4,1,4,18
535,8,1,1,6,7,5,8,4,1,4,18
536,8,1,1,6,7,5,8,4,1,4,17
537,1,1,7,1,3,8,4,3,1,3,9
538,1,7,2,7,9,4,3,6,1,2,2
539,1,7,2,7,9,4,3,6,1,2,-7
540,7,3,9,4,6,1,5,6,0,2,-19
541,7,3,9,4,6,1,5,6,0,2,-33
542,3,9,6,3,1,5,6,1,0,1,-53
543,9,6,9,6,3,6,1,7,0,0,1
544,4,7,3,9,9,2,3,7,8,2,31
545,4,7,3,9,9,2,3,7,8,2,31
546,4,7,3,9,9,2,3,7,8,2,30
547,7,3,7,1,4,3,7,1,8,1,20
548,3,7,8,9,1,7,1,2,8,0,12
549,7,8,9,4,3,1,2,2,8,1,3
550,7,8,9,4,3,1,2,2,8,1,-7
551,4,1,3,1,2,7,7,9,7,1,-19
552,1,2,2,7,9,9,2,6,6,1,-38
553,7,7,9,9,6,8,2,9,5,1,-55
554,9,2,6,8,9,9,1,9,4,1,-74
555,8,2,9,9,9,4,3,9,3,1,-94
556,9,1,9,4,9,7,1,7,2,1,-117
557,4,3,9,7,7,1,4,5,1,1,-141
558,7,1,7,1,5,999999,999999,999999,0,1,-169
559,7,1,7,1,5,999999,999999,999999,0,1,-199
560,9,7,1,2,4,999999,999999,999999,0,0,1
